station;Date;heure;Ice depth (moyenne);Ice depth (std);Ice depth (median);Snow Cover(moyenne);Snow Cover(Std);Snow Cover(median);Temperature;
CB1;05-05-22;2022-05-05 12:00;189,3125;2,71339271;190;8,291176471;0,791406046;8,5;-7,4;
CB2;09-05-22;2022-05-09 12:05;188,35;1,29206983;189;8,85;1,106797181;8,75;-9,2;
CB3;13-05-22;2022-05-13 13:00;191,8333333;1,17260394;192;7,833333333;1,030776406;8;-5,7;
CB4;17-05-22;2022-05-17 12:10;191,3;0,823272602;191;7,7;0,888194173;7,5;-5;
CB5;21-05-22;2022-05-21 12:30;195,95;0,643341969;196;7,35;0,474341649;7;-6,6;
CB6;26-05-22;2022-05-26 12:20;189,55;0,797565741;190;7;0,471404521;7;-3,8;
CB7;30-05-22;2022-05-30 13:00;193,8125;0,842509008;193,75;9,5625;0,41726148;9,5;-4,5;
